vendor,product_area,release_date,title,description,source_url,source_type,topic_category,is_breaking_change,confidence
Anthropic,Claude Code,2026-05-19,Claude Code 2.1.145,"Added claude agents --json to list live Claude sessions as JSON for scripting (tmux-resurrect, status bars, session pickers) Added agent_id and parent_agent_id attributes to claude_code.tool OTEL spans, and fixed trace parenting so background subagent spans nest under the dispatching Agent tool span Status line JSON input now includes GitHub repo and PR information when detected /plugin Discover and Browse screens now show a plugin’s commands, agents, skills, hooks, and MCP/LSP servers before in",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-05-19,Claude Code 2.1.144,"Added /resume support for background sessions — sessions started via claude --bg or agent view now appear alongside interactive ones, marked with bg Added elapsed duration to background subagent completion notifications (e.g. “Agent completed · 3h 2m 5s”) The /plugin browse and discover panes now show when a plugin was last updated /model now changes the model for the current session only; press d in the model picker to set a default for new sessions Renamed “extra usage” to “usage credits” acro",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Google,Gemini API,2026-05-19,"Releasedgemini-3.5-flash, the generally available (GA) version ofGemini 3.5 Flash,
our most intelligent model for sustai","Releasedgemini-3.5-flash, the generally available (GA) version ofGemini 3.5 Flash,
our most intelligent model for sustained frontier performance on
agentic and coding tasks.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2026-05-19,"Launched theManaged Agents in the Gemini APIin public preview. This enables
developers to build and deploy autonomous, s","Launched theManaged Agents in the Gemini APIin public preview. This enables
developers to build and deploy autonomous, stateful agents that run in
secure, isolated Google-hosted Linux sandbox environments. To learn more,
see theAgents overviewpage and theQuickstart.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2026-05-19,"Released the general-purposeAntigravity Agentmanaged agent,antigravity-preview-05-2026, in public preview.
The Antigravi","Released the general-purposeAntigravity Agentmanaged agent,antigravity-preview-05-2026, in public preview.
The Antigravity agent can autonomously plan, reason, write and execute code,
manage files, and browse the web inside its sandbox container. See theAntigravity Agentguide for code
samples and specifications.",https://ai.google.dev/gemini-api/docs/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-05-15,Claude Code 2.1.143,"Added plugin dependency enforcement: claude plugin disable now refuses when another enabled plugin depends on the target (with a copy-pasteable disable-chain hint), and claude plugin enable force-enables transitive dependencies Added projected context cost (per-turn and per-invocation token estimates) to the /plugin marketplace browse pane Added worktree.bgIsolation: ""none"" setting to let background sessions edit the working copy directly without EnterWorktree , for repos where worktrees are imp",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-05-14,Claude Code 2.1.142,"Added new claude agents flags: --add-dir , --settings , --mcp-config , --plugin-dir , --permission-mode , --model , --effort , and --dangerously-skip-permissions to configure dispatched background sessions Fast mode now uses Opus 4.7 by default (previously Opus 4.6). Set CLAUDE_CODE_OPUS_4_6_FAST_MODE_OVERRIDE=1 to pin fast mode to Opus 4.6 Plugins with a root-level SKILL.md and no skills/ subdirectory are now surfaced as a skill The /plugin details pane and claude plugin details now show LSP se",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2026-05-13,Claude Code 2.1.141,"Added terminalSequence field to hook JSON output so hooks can emit desktop notifications, window titles, and bells without a controlling terminal Added CLAUDE_CODE_PLUGIN_PREFER_HTTPS to clone GitHub plugin sources over HTTPS instead of SSH, for environments without a GitHub SSH key Added ANTHROPIC_WORKSPACE_ID environment variable for workload identity federation — scopes the minted token to a specific workspace when the federation rule covers more than one Added claude agents --cwd <path> to s",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-05-12,Claude Code 2.1.140,"Improved Agent tool subagent_type matching to accept case- and separator-insensitive values (e.g. ""Code Reviewer"" resolves to code-reviewer ) Updated agent color palette Fixed /goal silently hanging when disableAllHooks or allowManagedHooksOnly is set — now shows a clear message instead of an indicator that never resolves Fixed a regression in settings hot-reload where symlinked settings files caused misattributed change events and spurious ConfigChange hooks Fixed claude --bg failing with “conn",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-05-11,Claude Code 2.1.139,"Added agent view (Research Preview): a single list of every Claude Code session — running, blocked on you, or done. Run claude agents to get started. See https://code.claude.com/docs/en/agent-view Added /goal command: set a completion condition and Claude keeps working across turns until it’s met. Works in interactive, -p , and Remote Control. Shows live elapsed/turns/tokens as an overlay panel Added /scroll-speed command to tune mouse wheel scroll speed with a live preview Added claude plugin d",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-05-09,Claude Code 2.1.138,Internal fixes,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2026-05-09,Claude Code 2.1.137,[VSCode] Fixed extension failing to activate on Windows,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-05-08,Claude Code 2.1.136,"Added CLAUDE_CODE_ENABLE_FEEDBACK_SURVEY_FOR_OTEL to re-enable the session quality survey for enterprises capturing responses through OpenTelemetry Added settings.autoMode.hard_deny for auto mode classifier rules that block unconditionally regardless of user intent or allow exceptions Fixed MCP servers configured in .mcp.json , plugins, and claude.ai connectors silently disappearing after /clear in the VS Code extension, JetBrains plugin, and Agent SDK Fixed a rare login loop where a concurrent ",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-05-07,Claude Code 2.1.133,"Added worktree.baseRef setting ( fresh | head ) to choose whether --worktree , EnterWorktree , and agent-isolation worktrees branch from origin/<default> or local HEAD . Note: the default fresh changes EnterWorktree ’s base back to origin/<default> (it has been local HEAD since 2.1.128) — set worktree.baseRef: ""head"" to keep unpushed commits in new worktrees Added sandbox.bwrapPath and sandbox.socatPath managed settings (Linux/WSL) to specify custom bubblewrap and socat binary locations Added pa",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2026-05-07,"Releasedgemini-3.1-flash-lite, the generally available (GA) version ofGemini 3.1 Flash-Lite,
optimized for speed, scale,","Releasedgemini-3.1-flash-lite, the generally available (GA) version ofGemini 3.1 Flash-Lite,
optimized for speed, scale, and cost efficiency.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2026-05-07,"Deprecation announcement: Thegemini-3.1-flash-lite-previewmodel is
deprecating on 5/11/26 and will beshut downon May 25,","Deprecation announcement: Thegemini-3.1-flash-lite-previewmodel is
deprecating on 5/11/26 and will beshut downon May 25, 2026.",https://ai.google.dev/gemini-api/docs/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2026-05-06,Claude Code 2.1.132,"Added CLAUDE_CODE_SESSION_ID environment variable to the Bash tool subprocess environment, matching the session_id passed to hooks Added CLAUDE_CODE_DISABLE_ALTERNATE_SCREEN=1 env var to opt out of the fullscreen alternate-screen renderer and keep the conversation in the terminal’s native scrollback Added a “Pasting…” footer hint while a Ctrl+V image paste is being read from the clipboard Fixed external SIGINT (e.g. IDE stop button, kill -INT ) not running graceful shutdown — terminal modes are ",https://code.claude.com/docs/en/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2026-05-06,Claude Code 2.1.131,Fixed VS Code extension failing to activate on Windows due to a hardcoded build path in the bundled SDK ( createRequire polyfill bug) Fixed Mantle endpoint authentication failing with missing x-api-key header,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2026-05-06,Claude Code 2.1.129,"Added --plugin-url <url> flag to fetch a plugin .zip archive from a URL for the current session Added CLAUDE_CODE_FORCE_SYNC_OUTPUT=1 env var to force-enable synchronized output on terminals that auto-detection misses (e.g. Emacs eat ) Added CLAUDE_CODE_PACKAGE_MANAGER_AUTO_UPDATE : when set on Homebrew or WinGet installations, Claude Code runs the upgrade command in the background and prompts to restart Plugin manifests: themes and monitors should now be declared under ""experimental"": { ... } .",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2026-05-06,"Upcoming breaking change: TheInteractions APIrequest and response schema (outputs→steps) and output format
configuration","Upcoming breaking change: TheInteractions APIrequest and response schema (outputs→steps) and output format
configuration (response_format) are changing. The new schema becomes the
default onMay 26and the legacy schema will be removed onJune 8.
See themigration guidefor details.",https://ai.google.dev/gemini-api/docs/changelog,changelog,deprecation,True,high
